Location_name,Literature,Cultural_Significance,Distinctive_Feature,Latitude,Longitude,Google_Maps_Link,Official_Website,Category,,,,,
Battle of Otterburn 1388,The Battle of Otterburn 1388 - Peter Armstrong; The Wars of the Bruces and Beyond: Scotland's Medieval Wars - Michael Brown,"The Battle of Otterburn, fought on the night of 5-6 August 1388 in Northumberland, was a major clash between a Scottish raiding force led by James, 2nd Earl of Douglas, and an English army under Henry 'Hotspur' Percy. After raiding deep into northern England, the Scots began to withdraw towards the border when Percy moved to cut them off near Otterburn; fierce hand-to-hand fighting developed in the dark around the Scottish camp. Although Douglas was killed in the fighting, his men held their ground and counter-attacked, eventually driving off the English and capturing Hotspur and many other prisoners. The victory boosted Scottish prestige and underlined the continuing vulnerability of northern England despite earlier English successes in France during the Hundred Years War. Contemporary sources disagree on numbers, but they suggest notable casualties on both sides, with the English suffering heavily in dead and prisoners and the Scots losing Douglas and many lesser men in the mĂŞlĂ©e.","The Otterburn battlefield lies in open, rolling upland country near the village of Otterburn in the Northumberland uplands, characterised by rough pasture, moorland and low ridges. The relatively remote, sparsely settled landscape still conveys a strong sense of how a night battle might have unfolded around a Scottish encampment, with limited landmarks and wide, open slopes. Modern military training areas and some infrastructure occupy parts of the wider area, but much of the ground retains its rural, upland character. Access is mainly via the A696 and minor roads, with some rights of way and tracks allowing closer views of the likely battle area; interpretation is provided through local monuments, information boards and battlefield guides rather than a large visitor centre.",55.237463,-2.188543,"https://www.google.com/maps?q=55.237463,-2.188543",https://www.battlefieldstrust.com/resource-centre/medieval/battleview.asp?BattleFieldId=34,Military,,,,,
Battle of Roundway Down 1643,The English Civil War - Diane Purkiss; The English Civil War: A Military History - Peter Gaunt,"The Battle of Roundway Down, fought on 13 July 1643 near Devizes in Wiltshire, was a major cavalry action in which a royalist force under Lord Wilmot and Sir Ralph Hopton met Parliamentarian troops commanded by Sir William Waller. After Waller moved to contain royalist forces at Devizes, a relief army of royalist horse arrived from Oxford and attacked his position on the high ground of Roundway Down. In a series of charges and pursuits across the steep escarpment and surrounding fields, the royalist cavalry broke Waller's horse and then rolled up his infantry, turning an initial clash into a rout. Roundway Down is often regarded as one of the most complete royalist victories of the war, destroying much of Waller's field army in the west and helping open the way for further royalist gains in 1643. Contemporary accounts and modern estimates suggest that Parliament suffered heavy casualties in killed, wounded and captured-possibly in the low thousands overall-while royalist losses were comparatively light.","The Roundway Down battlefield occupies a dramatic chalk downland landscape north of Devizes, with steep slopes, open fields and far-reaching views that still mirror seventeenth-century descriptions. The escarpment edges and broad, gently sloping tops give a clear sense of the advantages and risks of fighting cavalry actions on such ground, particularly the hazards faced by broken troops fleeing down the steep sides. Today parts of the battlefield remain open farmland and down, with public footpaths and bridleways crossing key areas, while other sections are bordered by modern roads and the Devizes White Horse hill figure nearby. There is no large, dedicated visitor centre focused solely on the battle, but interpretation boards, local markers and published guides, combined with good car access to lay-bys and car parks on the Downs, make Roundway Down one of the more visually striking Civil War cavalry battlefields to explore.",51.385808,-1.983851,"https://www.google.com/maps?q=51.385808,-1.983851",https://www.battlefieldstrust.com/resource-centre/civil-war/battleview.asp?BattleFieldId=36,Military,,,,,
Battle of Rowton Heath 1645,The English Civil War - Diane Purkiss; The English Civil War: A Military History - Peter Gaunt,"The Battle of Rowton Heath, fought on 24 September 1645 just south-east of Chester, occurred when King Charles I attempted to relieve the besieged city and encountered Parliamentarian forces under Sydnam Poyntz. After initial skirmishing near the village of Rowton, Parliamentarian cavalry and dragoons pressed royalist horse back towards Chester, fighting across fields, lanes and hedged enclosures while the king watched from the city walls. The royalist cavalry was eventually routed and driven from the field, leaving Chester exposed and further weakening Charles's dwindling military resources in the months after Naseby. Modern accounts describe Rowton Heath as one of the last serious attempts by the king to influence the war in the field, and its failure contributed to the eventual fall of Chester and the collapse of remaining royalist positions in the north-west. Casualties were significant, particularly among royalist cavalry and officers, with several hundred killed or captured, while Parliamentarian losses, though appreciable, were lower.","The Rowton Heath battlefield today lies in a semi-rural landscape of fields, farms and suburban fringes to the south-east of modern Chester, where roads and housing now overlay parts of the seventeenth-century terrain. Hedged fields, gentle rises and narrow lanes still suggest the enclosed ground that shaped cavalry combat and limited large-scale manoeuvre during the battle. Visitors experience the site as a mix of countryside and outer suburbs rather than a single preserved battlefield, moving between villages such as Rowton and Christleton and the approaches to Chester. Access is straightforward by road and public footpaths, and interpretation is provided through local markers, church memorials and battlefield guides rather than a dedicated visitor centre, so maps and background reading are helpful for relating present-day features to the phases of the fighting.",53.160512,-2.814458,"https://www.google.com/maps?q=53.160512,-2.814458",https://www.battlefieldstrust.com/resource-centre/civil-war/battleview.asp?BattleFieldId=38,Military,,,,,
Battle of Sedgemoor 1685,Monmouth's Rebellion - I. Gentles; The Army of Charles II - John Childs,"The Battle of Sedgemoor, fought in the early hours of 6 July 1685 near Westonzoyland in Somerset, was the climactic engagement of the Monmouth Rebellion, pitting the rebel army of James Scott, Duke of Monmouth, against royal troops commanded by Lord Feversham and John Churchill. Monmouth attempted a night march across the moors to surprise the royal camp, but his column became confused in the dark and was checked by drainage ditches and royalist outposts, allowing government forces to form up and counter-attack. Once battle was joined the poorly trained, largely infantry rebel army was broken by disciplined royalist foot, cavalry and artillery, turning the engagement into a rout. Monmouth's defeat led to his capture and execution, the brutal 'Bloody Assizes' under Judge Jeffreys and ",,51.118501,-2.929472,"https://www.google.com/maps?q=51.118501,-2.929472",https://www.battlefieldstrust.com/resource-centre/stuart-rebellions/battleview.asp?BattleFieldId=37,Military,,,,,
Battle of Shrewsbury 1403,Henry IV - Chris Given-Wilson; The Wars of the Roses and the Hundred Years War - A.J. Pollard,"The Battle of Shrewsbury, fought on 21 July 1403 north of the town in Shropshire, set King Henry IV's royal army against the rebels led by Henry 'Hotspur' Percy and his allies from the Welsh Marches. Meeting earlier than expected, both sides deployed on gently rising ground divided by hedges and fields, and the battle opened with a deadly exchange of archery that inflicted heavy casualties, including on Henry's household troops. Fierce infantry fighting followed, during which Hotspur was killed and a royal counter-attack stabilised the king's position, turning the struggle into a hard-won royalist victory. Shrewsbury was crucial in securing Henry IV's still-contested throne in the years after his usurpation of Richard II and demonstrated both the effectiveness and the terrible cost of massed English archery in battle. Contemporary accounts suggest that casualties on both sides were very high by medieval standards-several thousand killed in total-with losses particularly severe among the nobility and retainers of the rebel forces.","The Shrewsbury battlefield lies in a rolling agricultural landscape around the village of Battlefield, a few miles north of the town, where fields, gentle slopes and hedgerows still echo the terrain described in early sources. Although modern roads, a church, industrial buildings and some development now occupy parts of the area, substantial open fields remain, preserving views across the ground over which both armies advanced and fought. The centrepiece of the site is Battlefield Church (St Mary Magdalene), built soon after the battle and now a key point for visitors, surrounded by farmland that forms the core of the registered battlefield. Access is straightforward from the A49 and local roads, with parking near the church and paths and permissive routes across adjacent fields, while interpretation is provided through on-site panels, church displays and battlefield guides rather than a large, separate visitor centre.",52.757675,-2.731886,"https://www.google.com/maps?q=52.757675,-2.731886",https://www.battlefieldstrust.com/resource-centre/medieval/battleview.asp?BattleFieldId=39,Military,,,,,
Battle of Solway Moss 1542,Scotland and the Union 1707 - Christopher Whatley; The Rough Wooings: Mary Queen of Scots 1542-1551 - Marcus Merriman,"The Battle of Solway Moss, fought on 24 November 1542 near the River Esk on the western Anglo-Scottish border, saw a large Scottish army under the Earl of Arran and Lord Maxwell confront a smaller English force commanded by Sir Thomas Wharton during Henry VIII's campaign pressure on James V. Poor Scottish leadership, confusion and the difficult, boggy ground of the moss turned the encounter into a chaotic collapse rather than a set-piece clash; many Scots fled or were trapped in the marsh, and large numbers surrendered with little sustained fighting. The result was a humiliating Scottish defeat, with thousands of prisoners taken, which gravely undermined James V's prestige; he died soon afterwards, leaving his infant daughter Mary Queen of Scots as heir and encouraging Henry VIII's later 'Rough Wooing' to force a dynastic marriage. Contemporary and later accounts suggest that, although outright battlefield deaths were not on the scale of some major battles, the loss of prisoners and the psychological impact were immense, while English casualties were relatively light.","The Solway Moss battlefield lies in low, flat country of mosses, meres and farmland north of the River Esk near the modern border, where peat bogs and soft ground helped to disrupt Scottish movements in 1542. Much of the former moss has since been drained and improved for agriculture, and field boundaries and drainage ditches now pattern the landscape, but the general sense of open, low-lying ground bounded by rivers and rough patches remains. There is no single, clearly defined battlefield park or large visitor centre, and the precise locations of some parts of the action remain debated among historians. Access is mainly via minor roads and farm tracks from nearby settlements, with interpretation relying on guidebooks, historical studies and limited local information rather than extensive on-site signage, so visitors typically need maps and background reading to relate present-day fields and drainage works to the events of 1542.",54.968524,-3.027044,"https://www.google.com/maps?q=54.968524,-3.027044",https://www.battlefieldstrust.com/resource-centre/early-modern/battleview.asp?BattleFieldId=40,Military,,,,,
Battle of Stamford Bridge 1066,The Norman Conquest - Marc Morris; 1066: The Year of the Conquest - David Howarth,"The Battle of Stamford Bridge, fought on 25 September 1066 east of York, saw King Harold Godwinson's English army launch a rapid march north and surprise an invading Norwegian force led by King Harald Hardrada and Harold's exiled brother Tostig Godwinson. Caught off guard on a warm late-September day, many Norwegians had left their armour at their ships near Riccall, and although they formed strong shield walls near the River Derwent and the bridge itself, successive English assaults eventually broke their resistance. Hardrada and Tostig were both killed, the Norwegian army was virtually destroyed and only a fraction of its fleet returned home, ending the immediate Scandinavian threat to Harold's throne. The victory, however, came at a cost: Harold's troops suffered significant losses and were forced to march swiftly south again to meet William of Normandy, contributing to their fatigue and depletion before the Battle of Hastings. Contemporary sources imply that thousands were killed on both sides, with Norwegian casualties especially severe, though exact numbers remain uncertain.","The Stamford Bridge battlefield today lies around the village of Stamford Bridge in the East Riding of Yorkshire, focused on the crossing of the River Derwent and the gently rolling farmland and meadows to its east. Modern bridges, roads, housing and commercial development cover parts of the medieval landscape, but the river, valley and surrounding low ridges still give a sense of the constrained crossing point and open ground where the shield-wall fighting took place. Visitors encounter the site as a combination of village streets, riverbanks and adjacent fields rather than a single large preserved battlefield, though there are monuments and interpretation boards marking key locations. Access is straightforward by road from York and nearby towns, with parking in and around Stamford Bridge, and understanding the battle is enhanced by using maps, local plaques and guide material that link present-day features to the movements of Harold's and Hardrada's forces.",54.012158,-0.914386,"https://www.google.com/maps?q=54.012158,-0.914386",https://www.battlefieldstrust.com/resource-centre/viking/battleview.asp?BattleFieldId=41,Military,,,,,
Battle of Stoke (Field) 1487,The Wars of the Roses - Alison Weir; Winter King: The Dawn of Tudor England - Thomas Penn,"The Battle of Stoke Field, fought on 16 June 1487 near East Stoke in Nottinghamshire, was the climactic engagement of the Yorkist Lambert Simnel rising against Henry VII. A mainly Irish and continental mercenary army led by the Earl of Lincoln and other Yorkist nobles confronted the king's larger Tudor force on high ground above the River Trent. After hard fighting on the slopes and in enclosed fields, the rebel army was ground down and broken, with many Yorkist leaders killed while Henry's troops held the field. Stoke is often regarded as the last pitched battle of the Wars of the Roses, ending serious armed Yorkist attempts to unseat the first Tudor king. Contemporary and modern estimates suggest that rebel casualties were very heavy, running into the thousands, while royal losses, though significant, were far lower, underscoring the one-sided outcome once the Yorkist line collapsed.","The Stoke Field battlefield today occupies rolling farmland and ridges around the village of East Stoke, overlooking the Trent valley, where hedged fields, lanes and gentle slopes echo the terrain described in sixteenth-century accounts. Much of the area remains in agricultural use, preserving long views across the battlefield and the sense of a defensive position held on higher ground against an advancing royal army. Modern roads and the nearby A46 cut across parts of the wider landscape, but core areas of the registered battlefield can be explored via minor roads and public footpaths, including routes near Stoke church and along the ridges where the fighting was concentrated. Interpretation is provided through local information boards, church displays and battlefield guides rather than a large dedicated visitor centre, so visitors typically use maps and written accounts to connect present-day fields and landmarks to the phases of the 1487 battle.",52.987757,-0.896141,"https://www.google.com/maps?q=52.987757,-0.896141",https://www.battlefieldstrust.com/resource-centre/warsoftheroses/battleview.asp?BattleFieldId=42,Military,,,,,
Battle of Stow (-on-the-Wold) 1646,The English Civil War - Diane Purkiss; The English Civil War: A Military History - Peter Gaunt,"The Battle of Stow-on-the-Wold, fought on 21 March 1646 on the high Cotswold ground near the town, is often regarded as the last pitched battle of the First English Civil War. A weary royalist force under Sir Jacob Astley, marching to link up with other royalist garrisons, was intercepted by Parliamentarian troops commanded by Colonel Thomas Morgan and others, who blocked its route on the hills above Stow. After hard fighting in fields and narrow lanes the royalist line collapsed, Astley's men were driven back into and through the town, and large numbers were killed or captured, effectively ending any realistic prospect of Charles I raising another substantial field army. Astley himself was taken prisoner, famously declaring that he had long kept a flock of sheep in the field and now they must be folded, encapsulating the sense that the war was drawing to a close. Contemporary accounts suggest that royalist casualties and prisoners numbered in the thousands when the rout and subsequent capitulation are considered, while Parliamentarian losses were noticeably lighter, though not insignificant.","The Stow battlefield lies on and around the high Cotswold ridges and fields north and east of Stow-on-the-Wold, where open upland farmland, stone walls and lanes shaped the approach of Astley's column and the Parliamentarian blocking positions. Much of the area remains agricultural, with long views over the surrounding countryside and a strong sense of elevation, helping visitors picture the exposed marching royalist force being brought to battle on the hilltops and then driven towards the town. Modern roads, including the Fosse Way (A429), run across parts of the battlefield, and Stow itself has expanded, but key areas of open ground and approach lanes survive and can be followed on foot and by car. There is no single large visitor centre devoted solely to the battle; instead, interpretation is offered through local plaques, church memorials, guidebooks and battlefield trails that link present-day fields, roads and viewpoints to the final stages of the 1646 engagement.",51.938193,-1.718942,"https://www.google.com/maps?q=51.938193,-1.718942",https://www.battlefieldstrust.com/resource-centre/civil-war/battleview.asp?BattleFieldId=43,Military,,,,,
Battle of Stratton 1643,The English Civil War - Diane Purkiss; The English Civil War: A Military History - Peter Gaunt,"The Battle of Stratton, fought on 16 May 1643 near the town of Stratton in north Cornwall, saw a smaller royalist force under Sir Ralph Hopton and other western commanders attack a larger Parliamentarian army led by the Earl of Stamford. The Parliamentarians held strong positions on a steep, fortified ridge, but the royalists launched coordinated uphill assaults from several directions over the course of the day, gradually gaining a foothold and finally breaking the defence. The victory secured much of Cornwall and Devon for the king, boosted royalist morale in the West Country and showcased the effectiveness and determination of Hopton's largely Cornish infantry. Contemporary and modern estimates suggest that Parliament lost many hundreds of men killed, wounded or captured, while royalist casualties were significant but lower, a notable outcome given the disadvantage of attacking uphill against superior numbers.","The Stratton battlefield lies in a landscape of steep slopes, ridges and enclosed fields north of Stratton and Bude, where hedged pasture and arable land still reflect the challenging ground over which the royalists advanced. The prominent hill once occupied by Stamford's troops remains a key feature, with surrounding valleys and rising approaches that help visitors visualise how repeated assaults gradually turned the position. Modern roads, farms and settlement have altered some details, but much of the core topography-steep fields, lanes and hedgerows-is intact and accessible via minor roads and public footpaths. There is no major, dedicated visitor centre; interpretation relies on local information, church memorials and battlefield guides, so visitors typically use maps and written accounts to relate present-day fields and ridges to the phases of the 1643 fighting.",50.837808,-4.508118,"https://www.google.com/maps?q=50.837808,-4.508118",https://www.battlefieldstrust.com/resource-centre/civil-war/battleview.asp?BattleFieldId=44,Military,,,,,
Battle of Tewkesbury 1471,The Wars of the Roses - Alison Weir; The Wars of the Roses: The Fall of the Plantagenets and the Rise of the Tudors - Dan Jones,"The Battle of Tewkesbury, fought on 4 May 1471 south of the town in Gloucestershire, was a decisive clash in the Wars of the Roses between the Yorkist forces of King Edward IV and a Lancastrian army led in effect by Queen Margaret of Anjou and her son Prince Edward of Westminster. The Lancastrians took up a defensive position among enclosed fields and hedged ground, but Edward attacked aggressively, using artillery and concentrated infantry assaults to drive into their lines while a flanking move on rougher ground helped unhinge their left. The Lancastrian army broke and was routed towards the River Severn and Tewkesbury Abbey; Prince Edward was killed, many nobles were slain in the fighting or executed afterwards, and Margaret was captured. Tewkesbury effectively destroyed the main Lancastrian claim to the throne and secured Edward IV's restored rule, leaving only minor resistance that was stamped out in the months that followed. Contemporary accounts indicate heavy Lancastrian casualties in the battle and subsequent pursuit, while Yorkist losses were markedly lower though still substantial.","The Tewkesbury battlefield occupies gently undulating farmland and former common fields south of the town, bordered by streams, hedgerows and small woods that reflect the 'closures' and broken ground noted in ",51.983508,-2.159414,"https://www.google.com/maps?q=51.983508,-2.159414",https://www.battlefieldstrust.com/resource-centre/warsoftheroses/battleview.asp?BattleFieldId=45,Military,,,,,
Battle of Towton 1461,The Wars of the Roses - Alison Weir; The Wars of the Roses: The Fall of the Plantagenets and the Rise of the Tudors - Dan Jones,"The Battle of Towton, fought on 29 March 1461 south of York, was the largest and bloodiest pitched battle of the Wars of the Roses, pitting the Yorkist forces of Edward, Earl of March (soon Edward IV), against a Lancastrian army loyal to King Henry VI and Queen Margaret of Anjou. In bitter winter weather with driving snow, opposing lines of archers and dismounted men-at-arms clashed on an exposed plateau near the village of Towton, and after hours of intense fighting a Yorkist flanking attack and pressure along the line finally broke the Lancastrian army, which was then pursued and cut down as it tried to flee towards Tadcaster and the River Wharfe. The victory destroyed Lancastrian military power in England for a generation and allowed Edward to secure his coronation and effective control of the kingdom, even though pockets of resistance continued. Contemporary reports and later estimates suggest exceptionally high casualties, with many thousands-perhaps well over ten thousand-killed, making Towton notorious as one of the deadliest battles fought on English soil, though precise figures remain debated.","The Towton battlefield occupies a broad, gently undulating plateau and surrounding slopes in open countryside between the villages of Towton, Saxton and Tadcaster in North Yorkshire. Much of the area remains agricultural, with large arable fields, hedgerows and shallow valleys that closely match the terrain described in historical accounts, including the dip of Towton Dale and the ground sloping towards the Cock Beck where many fugitives are said to have died. Modern roads, including the A162, cross the battlefield, and some housing and quarrying affect its edges, but key areas of the registered site are accessible via minor roads, footpaths and dedicated battlefield trails. Monuments, information boards and church memorials, particularly around Saxton and at Towton Cross, provide on-site interpretation, while the landscape's openness and scale give a powerful impression of the size and ferocity of the 1461 battle despite later changes.",53.848229,-1.297895,"https://www.google.com/maps?q=53.848229,-1.297895",https://www.battlefieldstrust.com/resource-centre/warsoftheroses/battleview.asp?BattleFieldId=46,Military,,,,,
Battle of Winceby 1643,The English Civil War - Diane Purkiss; The English Civil War: A Military History - Peter Gaunt,"The Battle of Winceby, fought on 11 October 1643 near the village of Winceby in Lincolnshire, was a sharp cavalry action in the First English Civil War in which Parliamentarian forces under the Earl of Manchester and Oliver Cromwell defeated a Royalist field force commanded by Sir William Widdrington and Sir John Henderson. The engagement developed on open, gently rising ground as Parliament's horse advanced against the Royalist cavalry, and after an initial reverse Cromwell's regrouped squadrons, supported by other Parliamentarian regiments, broke through the Royalist line and drove it from the field. The victory helped secure Parliament's position in Lincolnshire, contributed to the subsequent recapture of Lincoln and Bolingbroke Castle, and formed part of the wider shift of momentum towards Parliament in the north and east in late 1643. Contemporary accounts stress the predominance of cavalry and the relatively short, intense nature of the fight compared with the larger, more prolonged battles elsewhere in the war.","The Winceby battlefield lies in a landscape of open, rolling farmland and lanes east of Horncastle, where large fields, hedgerows and modest ridges give a good impression of the ground over which opposing bodies of cavalry manoeuvred in 1643. Modern enclosure has altered field boundaries and scale, and road improvements have changed some approaches, but the overall topography-gentle slopes, open vistas and the relationship between Winceby village, local lanes and surrounding high ground-remains legible. There is no major visitor centre on the site; interpretation is provided through local heritage material, occasional information boards and battlefield guides, so visitors generally rely on maps and written accounts to relate today's fields and roads to the deployment and charges described in seventeenth-century narratives. Public roads and footpaths allow views across much of the registered battlefield, though access to individual fields is dependent on landowners.",53.201891,-0.060048,"https://www.google.com/maps?q=53.201891,-0.060048",https://www.battlefieldstrust.com/resource-centre/civil-war/battleview.asp?BattleFieldId=48,Military,,,,,
Battle of Winwick (Battle of Red Bank) 1648,The English Civil War - Diane Purkiss; The English Civil War: A Military History - Peter Gaunt,"The Battle of Winwick, fought on 19 August 1648 just north of Warrington in Lancashire, was a hard-fought action during the Second English Civil War in which Parliamentarian forces under Cromwell and Lambert attacked a largely Scottish Engager army retreating south under the Duke of Hamilton. The Scots and Royalists attempted to hold a strong defensive line across the rising ground and lanes near Winwick and Red Bank, using hedged enclosures and a narrow defile to delay pursuit, but repeated Parliamentarian infantry assaults supported by cavalry gradually forced their positions and turned the defence into a rout towards Warrington and across the Mersey. The defeat fatally weakened Hamilton's army after its earlier reverse at Preston, leading to large-scale surrenders, the collapse of the Engager campaign in England and the effective end of serious Royalist military resistance before the final political crisis that culminated in Charles I's trial and execution. Contemporary accounts emphasise the stubborn stand made by Scottish infantry at the hedged banks and the heavy casualties inflicted as their line finally gave way.","The Winwick battlefield occupies undulating farmland, lanes and settlement edges between Winwick and Newton-le-Willows, where rising ground, hedgerows and narrow roads help explain how a relatively small rearguard position could temporarily check a pursuing army. Much of the area has been affected by modern development, major roads and industrial sites around the M6 and the urban fringe of Warrington, but pockets of enclosed fields, wooded banks and older lanes survive that reflect the seventeenth-century terrain of Red Bank and its approaches. Access to the battlefield is mainly via public roads, pavements and a limited network of paths; there is no large dedicated visitor centre, though local heritage initiatives, church memorials and battlefield guides provide interpretation that allows visitors to relate surviving topographical features to the 1648 fighting. Despite later change, the contrast between rising defensive ground and lower approaches, together with surviving hedged boundaries, still conveys aspects of the battle's tactical setting.",53.439,-2.603,"https://www.google.com/maps?q=53.439,-2.603",https://www.battlefieldstrust.com/resource-centre/civil-war/battleview.asp?BattleFieldId=90,Military,,,,,
Battle of Worcester 1642 & 1651 ,The English Civil War - Diane Purkiss; The English Civil War: A Military History - Peter Gaunt,"The first skirmish (1642) and the key clash (1651) were fought in and around the south Worcester city centre. The fighting around Worcester on 3 September 1651 marked the final major battle of the English Civil War, when a Royalist army led by Charles II was defeated by a much larger Parliamentarian force commanded by Oliver Cromwell. The Royalists defended the walled city and key crossing points over the Rivers Severn and Teme, while Parliament mounted coordinated assaults from multiple directions, forcing passages over the rivers, storming the outskirts and eventually breaking into Worcester itself, turning the battle into a rout that ended organised Royalist resistance in England it. Specific locations Powick bridge, Powick Church and the point where the river Teme flows into the river Severn.","The registered battlefield and associated sites around Worcester and Powick encompass river meadows, floodplains, bridges, ridges and suburban streets that together illustrate the complex, multi phase nature of the 1651 battle and its 1642 precursor at Powick Old Bridge. Much of the ground west and south of Worcester remains defined by the Rivers Severn and Teme, with surviving bridges, causeways, hedged fields and low rises that help explain the tactical importance of crossings and the challenges of manoeuvre on often wet, constrained terrain, even though modern roads, housing and industrial areas now overlay parts of the historic landscape. Powick Old Bridge itself still spans the Teme and, with adjacent earthworks and riverbanks, offers a strong visual link to both the 1642 cavalry action and the later 1651 operations. Access is via public roads, riverside paths and local footpaths, supported by plaques, memorials, church monuments and published battlefield trails rather than a single large visitor centre, enabling visitors to relate present day features to the successive phases of civil war fighting in and around Worcester.",52.179,-2.242551,"https://www.google.com/maps?q=52.179,-2.242551",https://www.battlefieldstrust.com/resource-centre/civil-war/battleview.asp?BattleFieldId=49,Military,,,,,
The Site of The Battle of Halidon Hill 1333,"The Wars of Scotland, 1214-1371 - Michael Brown; The Fourteenth Century - May McKisack","The Battle of Halidon Hill, fought on 19 July 1333 just west of Berwick-upon-Tweed, saw an English army under Edward III defeat a larger Scottish force led by Sir Archibald Douglas during the Second War of Scottish Independence. The English took up a strong defensive position on the slopes of Halidon Hill overlooking low, marshy ground, forcing the Scots to advance uphill under fire from massed longbowmen before engaging English men-at-arms on the crest. The Scottish attacks broke up in the difficult ground and suffered heavy casualties from arrows and close combat, leading to a decisive rout in which many nobles were killed and the blockade of English-held Berwick was lifted. The victory strengthened Edward III's control over Berwick and the Borders and demonstrated once again the effectiveness of English infantry and archery tactics against frontal assaults on prepared positions.","The Halidon Hill battlefield occupies a prominent ridge and surrounding lower ground north-west of Berwick-upon-Tweed, where the contrast between the elevated English position and the wetter, flatter approaches from the west and north helps explain the course of the 1333 fighting. Much of the area remains open farmland and rough pasture with wide views towards the Tweed estuary, although modern plantations, field boundaries, a communications mast and road improvements have altered some details of the medieval landscape. The registered battlefield can be viewed from minor roads and tracks near the hill and from public rights of way in the surrounding countryside, but access to the summit and fields is limited by private ownership, and there is no large-scale visitor centre, with interpretation relying mainly on guidebooks, local information and memorials. Despite these changes, the shape of the ridge and its commanding outlook over the approaches to Berwick still give a clear sense of the tactical advantage exploited by Edward III's army.",55.789,-2.06,"https://www.google.com/maps?q=55.789,-2.06",https://www.battlefieldstrust.com/resource-centre/medieval/battleview.asp?BattleFieldId=16,Military,,,,,
